	qid	qwid	qcid	#upvotes	#ans	#tqans	qtag_0	qtag_1	qtag_2	qtag_3	qtag_4	qtag_5	qtag_6	qtag_7	qtag_8	qtag_9	qtag_10	qtag_11	qtag_12	qtag_13	qtag_14	qtag_15	qtag_16	qtag_17	qtag_18	qtag_19	#upvotes/#ans	#tqans/#ans
64	db19a40e4d4289ad071465dfe40191ca	-1.2583612542611642	-0.68651116511217591	-0.182030037479	-0.0880349193047	-0.0888885719618	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.278409623892	-0.802924376341
65	fc9aa8bf67ce972adbcae1df940501ba	1.4507449956664655	0.40830332005960079	0.135714078137	-0.119511837397	-0.0549793829877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.518779031693	-0.287314879654
66	0f40d17451c73ee74c7ef5386b064874	0.53300634666315994	-0.92123664941348016	-0.163491641775	-0.166727214536	-0.15670694991	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.149694936533	0.0876738452097
67	e235c048e97c21efd6e39f4fcf233937	-0.5637405875867072	1.3249320361267378	-0.161298928304	0.0116419879888	0.250203317779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.266525475776	-0.453007572036
68	a28cbde2bc35cd3a508d5bfb1bfebe4b	-1.2990449554535646	1.5155394093276144	-0.161298928304	-0.15098875549	0.0128389949606	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.179179147882	1.02514565737
69	9d2277d67342d9107b11e7d6db23123e	1.0935849241458138	-0.33313794513302264	-0.193392280007	-0.198204132629	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.294390561976	-0.662303604518
70	a49bfd468b9fad0c59903bd93abf4338	1.582217587940854	-1.3204413051959902	-0.192794267242	-0.166727214536	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.295381627903	-0.662303604518
71	552a4340852f88c09a7804bf8f2261ed	1.6755759759402571	0.7081351430722157	0.121361771785	-0.0145887770884	0.385840073676	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0707650710131	0.0778057208712
72	7be10ac42ba28871e1926118e5cd7432	0.15272080288577536	-1.096852431463726	-0.188807515478	-0.156234908505	-0.122797760936	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.280065154476	0.0535839611312
73	1ba7934f885d2bc1c131a3f3e1e54b94	-0.66652046428329759	-0.65352966458078832	-0.119438034779	-0.0722964602583	0.0128389949606	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.177114427199	-0.537307362896
74	4f68149ef384eeb85404beb755c9c02f	-1.5893981071214325	1.7044334578255618	-0.172860508421	-0.0985272253355	-0.0888885719618	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.257766171103	-0.713438430635
75	eeb6a586d02d74a6e81a4dca3f3b760f	-0.18259854483685095	1.6234788656121557	-0.16628236801	-0.177219520567	-0.224525327858	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.1244935458	-0.340884697492
76	990484a4ba1e1aec83ee66feab648ca6	-0.64596448894397951	-0.89253846063941555	-0.151930061658	-0.145742602475	-0.0888885719618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.156251218824	0.0299832721538
77	ed9a79c06449e01abab4b544e8335480	1.7179726750776005	0.46698469113492685	-0.191398904125	-0.161481061521	-0.0888885719618	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.289633445523	0.575159187532
78	37fa2891728840d13fbc9650120b16e5	1.082450437503683	-0.54173522771465621	-0.157910189304	-0.203450285644	-0.258434516832	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.502426443886	1.58762874466
79	5c52f8fd47cb9cc3ae13e487f122ba14	-1.1153259258584092	1.4684229799970607	-0.137777092895	-0.145742602475	-0.0888885719618	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.107536516686	0.0299832721538
80	f545e37fa7be91039552f01ced913852	0.84905446750517555	0.15001962109301967	-0.161099590716	-0.15098875549	-0.0210701940136	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.178435848436	0.743904113721
81	299d4b78b1b02f443890f1c636098405	-0.8365355103189076	-1.0351727421582739	-0.188408840301	-0.20869643866	-0.292343705806	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0595079371134	1.58762874466
82	40c663c458e43b4f3f31eff4dc1c8ebb	0.3133143602241979	-1.2703265576353104	-0.180036661596	-0.198204132629	-0.224525327858	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0951863105102	1.58762874466
83	1ebd610108f7d0d4c55b74f2b7de6157	0.21652997633490859	-0.30915139929201346	-0.186614802008	-0.145742602475	0.0806573729088	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.27563654519	1.32802116591
84	10a44cb87a317e8fb4fc853e0a152744	-0.95473236851998666	-0.20549525476479516	1.25220390973	1.90550322656	2.08129952238	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.140181684881	-1.19415642468
85	085a1b7d3046cbabd021bee96a786c7a	-0.93588939112561176	-0.80258891373563113	-0.0303341328466	0.0588573651278	0.318021695728	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.159681831651	-0.554133780038
86	cc39c56d4b38fff4a34721670611a1b3	-0.60956328261393711	0.95742388734841843	1.07718550728	0.60970343175	0.792750341365	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0619007952895	-1.07789620405
87	fee0ee40186fda3c5c1be0edb4c508c9	0.49874638776429653	-1.0899991326520091	-0.161697603481	-0.119511837397	0.0128389949606	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.220556150363	0.0876738452097
88	a22f54908de48f3535154e247d60123e	-0.099518144507107012	-0.066287622651795372	-0.172262495656	-0.187711826598	-0.224525327858	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.107673741199	0.237669335155
89	7b45345ea9529ac82150ebcde5a8bf12	-0.46652795421118204	0.11275480880430896	-0.18860817789	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.184382244002	-0.0998205172221
90	9c0bdb8c1726372c47e80486ac6b2dbe	-1.6917497343317873	0.82678287875006473	-0.18860817789	-0.177219520567	-0.122797760936	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.267207039388	1.10550038413
91	5cca5c206995a414e3c6353e978a2b20	0.23237520732563294	-0.43336744025438251	-0.192794267242	-0.171973367552	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.294762211699	-1.36540746364
92	9fbe84c4826d3374d9a85ed52be8f870	-0.5029291605412245	-1.1645287572294305	-0.188807515478	-0.192957979614	-0.258434516832	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.244589499109	-0.0998205172221
93	1a36a5df6763b7a061620dd6666e78a9	-0.11150913012170922	-0.85398865482350794	-0.183624738184	-0.192957979614	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-0.18661214234	0.743904113721
94	53cf4803a5628259b6ca756d28bdd2ff	-1.4951832201495581	0.68586192193413575	-0.193790955183	-0.20869643866	-0.292343705806	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.300336957542	1.58762874466
95	374c18015c83b85b4b1116ce39d05395	-1.6720502579649408	1.5318159940054421	0.32189538553	-0.166727214536	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2.26355059739	-1.03729232938
96	3e43580ce57d1d725a798dc98ce37490	0.13516257395010783	-0.063289304421669218	-0.106680429133	-0.171973367552	-0.122797760936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.186895829158	0.743904113721
97	999b20482d0c7b09786b9dfde5ee034d	-1.6031020906809781	-0.74819085441762812	-0.190202878595	-0.182465673583	-0.258434516832	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.273578177494	-0.662303604518
98	f4d37779c3a0fd879516a963bbae5659	1.7106924338115921	0.52952104279184364	-0.185618114066	-0.182465673583	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.239386402989	-0.662303604518
99	5c1ff6cfbcc8a8f47530faa889721853	0.25764192701354477	-0.25603833350120736	0.59219715515	0.0955804362359	0.284112506753	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.295764001372	-0.757639721008
100	4783e0b02a8d6ca3bd9f9caac7697b9b	1.2289117617963243	-0.92466329881933862	-0.0582413951968	-0.145742602475	-0.190616138884	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166226386878	-0.748839464102
101	16ab8c805108585184c25940fea0c8e4	-0.45196747167916507	0.051503450674589057	-0.192395592066	-0.145742602475	-0.15670694991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-0.295534099585	-0.48923188535
102	f0be392a964309746e614c512d91461c	1.198934297759819	0.52352440633159136	-0.180834011949	-0.192957979614	-0.190616138884	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.155393565617	1.58762874466
103	98e6d22381d2bc297a797a32b0138eb7	-1.055370997785398	0.51966942575000064	-0.0678095994311	-0.114265684382	0.0806573729088	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00364311561047	0.344245078011
104	67d349c4afa64c2704196a84e3e7560f	0.95311909266047345	-1.6661045640119621	-0.193392280007	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.282497770843	1.58762874466
105	9855696fc3a6f487c270115da0e04833	0.22295371862844549	1.4011749854070885	-0.193392280007	-0.198204132629	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.294390561976	-0.662303604518
106	559378a02a475c60bf2ecf456b7fdbcb	0.33601158299469497	0.034798534821029084	-0.191797579301	-0.15098875549	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.292903963084	-1.22478669181
107	e0f9b6679039b239cf621fbe8efc5190	-0.60228304134792854	0.4806912887583607	-0.0331248590817	-0.187711826598	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1.13750149035	0.237669335155
108	77edf16bd68d51c88db45852ebbdc4e4	1.4152002883088945	0.42415157356169614	-0.164288992127	-0.0985272253355	-0.0549793829877	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.240332420465	-0.560033952282
109	d9b21b020c31c1cd41d6704ab427e013	-0.96800810259329617	0.62418223262868355	-0.0361149229049	-0.0722964602583	-0.0549793829877	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0390259079411	-0.787299846139
110	fc0f1cf754b64d0120ab17766206a84e	-1.5525686513051544	-0.86169861598668951	0.878246594239	0.415595770178	2.28475465623	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0994094843916	0.378290106979
