qid	qwid	qcid	#upvotes	#ans	#tqans	qtag_0	qtag_1	qtag_2	qtag_3	qtag_4	qtag_5	qtag_6	qtag_7	qtag_8	qtag_9	qtag_10	qtag_11	qtag_12	qtag_13	qtag_14	qtag_15	qtag_16	qtag_17	qtag_18	qtag_19	#upvotes/#ans	#tqans/#ans
223077279b754599d41994dab0673ef6	1.2671682801947897	-0.9795340206122306	-0.190003541007	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-0.130864683907	1.58762874466
a0c6cff489ecb7a1cb91ecc41c3967b5	1.4522349514236241	0.84521108184068572	-0.190003541007	-0.198204132629	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.243846199664	-0.662303604518
12ec0c518ce58df1a37c9d0295f74e25	1.481365816339274	-1.4108763488211711	-0.181432024714	-0.187711826598	-0.15670694991	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.189734000012	1.58762874466
27fd339c55c79ae3eaf45e2d610c4c9b	-0.19323052123830411	0.014652219480074275	-0.190202878595	-0.182465673583	-0.190616138884	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.273578177494	0.462662570073
b701b6c75280cda4dab3ddd7cc34c86e	0.62714604219507064	-1.2733779502560572	-0.186216126831	-0.130004143428	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.279152923338	-0.943545148165
ceea516da5ea891db8c426d16cb4f3d8	0.21845714323139465	0.47854868566704806	-0.192395592066	-0.198204132629	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.27952457306	0.462662570073
addd35f2aa6ba98af38edec82ddba724	-0.71073176856337805	1.4577428885326271	-0.179239311244	-0.192957979614	-0.258434516832	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.137554378919	-0.0998205172221
e0507f951f3d34c7f694b4055e5f093a	0.47720776689393163	-0.17253407389361691	-0.0947201738402	0.26345733273	0.114566561883	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.251622255404	-1.30514141857
c7fe86dbfc4b7c5d30f36d80f8c26373	-0.065140394623902517	-0.57988914253979607	1.3644309719	1.01365721394	0.284112506753	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00236917459006	-1.52766220036
ba07e2ba9e9d31008843376593672638	-0.91936016876810578	-0.16139713195376343	-0.192594929654	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.246819397447	1.58762874466
8332c2886b58bc0ddf76ac1fb037a7ba	-1.2115256080691823	1.2774100978911536	-0.17405653395	-0.145742602475	-0.15670694991	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.232410823575	-0.48923188535
8ef816b4a565087c3467c670a2a24ea7	-0.88380337776812135	1.6714865049936611	-0.136381729777	-0.109019531366	-0.122797760936	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.171894813313	-0.774800221977
f92a82ede7e3a3cdce86b2099f218f05	1.2705954407731013	0.43614263751145216	-0.0853513071941	0.163780425437	0.148475750857	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.232944474459	-1.1310395106
78591d2d51706a90ca6fa5935d25cdfd	1.2975843303273065	1.0550996030148474	-0.16628236801	-0.145742602475	-0.0888885719618	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.205652043527	0.0299832721538
5a6d76c5506b58e775da14d30596fd69	1.4989300143031217	0.95358209379387537	-0.0785738291948	0.179518884483	0.0806573729088	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.231596624797	-1.2472860153
509fa7773832ef1238630d9381b89230	0.32469912115905886	-1.6331868436974772	-0.161099590716	-0.145742602475	0.0806573729088	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.187812856829	1.32802116591
5d0a6a4fa83d1bc08cdb1bf5ec980abc	1.6283053261343901	-1.562510096771484	-0.190601553772	-0.182465673583	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.276551375277	0.462662570073
a54618f2b35ac34bfae360b780b1aed3	-1.434719440731735	-1.1928492931525012	-0.0502678916682	-0.119511837397	-0.0210701940136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0564467764263	-0.0998205172221
dc5de016923af690760be19aa04ed4cb	-0.90051078558739117	0.40658690697876404	-0.193591617595	-0.203450285644	-0.326252894781	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.295877160867	-1.78726977911
f63fea6529ad4e98d9a2b6b2de78759e	-0.46226262663577633	-0.016188542814904592	-0.17744527295	-0.182465673583	-0.224525327858	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.178435848436	-0.0998205172221
3425a5a88a09481f1d8f30a6ea31c31e	0.49862752050838005	-0.55033341200710806	-0.187013477184	-0.145742602475	-0.15670694991	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.277008790321	-0.48923188535
a05e10a9a61182c20d833842d09420a8	1.5948905104958506	-0.25006432355182767	-0.187611489949	-0.177219520567	-0.224525327858	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.260835901281	-0.340884697492
25de0c0de1b8c990c5504169535ffb0d	1.0649658060743965	-1.5950642347495172	-0.144554570894	-0.166727214536	-0.0888885719618	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0555436734026	0.837651294937
b476bb1ac763555d7efa797ffb0a9cdd	-1.2230922750209845	-0.34301495435752788	-0.0925274603698	-0.182465673583	-0.15670694991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.454855279357	1.02514565737
613fb5f63f5cb4549bcf241fa2dde46e	0.47592258167706475	1.6063782290375948	-0.0291381073173	0.242472720668	0.691022774443	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.215652082755	-0.623511667463
48b14da7788b3005842bc457d40ebed3	-1.1883922741655779	1.2101601023312689	2.46876121061	0.106072742267	0.114566561883	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1.65276154025	-1.06802911011
dcbbc23d0cae3b30649b57a5cb1c5c55	0.86019296152026947	0.954010437714639	-0.189206190654	-0.109019531366	-0.0549793829877	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.29007942519	-0.437310369599
c6de9a3c7554ba30184032daad23eefa	0.026107755773647781	-0.79234772723853941	0.383889375465	0.373626546055	0.148475750857	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.0695424796312	-1.36540746364
c04c9129a9d7e59e8f837bc0e7834dbd	1.3104361824959754	1.0443910049957577	-0.141763844659	-0.161481061521	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.0675355711277	-1.11229007435
158575b759fcbc234207accdb4d73945	0.16576454933985152	1.452602761483464	-0.0478758406096	-0.156234908505	-0.15670694991	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.293221436242	-0.253224995575
0e8fce62e883b842bc549d5dc10df0e6	-1.1562626437439054	-1.2314002460212248	0.583426301269	-0.140496449459	-0.15670694991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2.18376979021	-0.581948877761
9d8dbe898262285f6f8c6ce91d4e3ed4	1.1163732147490728	1.3617938502815818	-0.0975109000752	-0.182465673583	-0.122797760936	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.417690307069	1.58762874466
4004ec2aa27697e7b7ed485832df7f7d	-0.82382806764766581	0.7162795616908435	-0.157710851716	-0.161481061521	-0.258434516832	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.138892317921	-1.11229007435
d8a274ec468ed6cfc3cf6ccb29b6ffd3	-0.30718361046716974	0.61433370854910785	-0.193790955183	-0.213942591675	-0.326252894781	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
1ec75d92a65c1d98d50ada9e93fc3414	0.82078061486968446	1.36993238477609	-0.187013477184	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.00292921633104	1.58762874466
c9a3149d0d5c7787ff7c183b00f6b1d9	-0.95877251541869091	0.94244515185402189	-0.161099590716	-0.161481061521	-0.122797760936	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.154055626615	0.237669335155
e0ac50bb307a7c8ac833a83c25aa8b1b	-0.31061077104548152	1.6179435148982118	-0.193790955183	-0.213942591675	-0.326252894781	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
972682fb657a7049aa1f6d417f1a4f7b	1.1904855622550643	1.0816569261021904	-0.138973118424	-0.130004143428	0.114566561883	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.147031446852	0.954835271457
fabe5d3ab9702b1116d13f90980377a9	-1.5371058630087984	-1.6250483092029688	-0.191398904125	-0.203450285644	-0.258434516832	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.246819397447	1.58762874466
62b7f58f6334aba3f79014d90a37a302	1.3472781587128269	0.84606776968221287	-0.142361857424	-0.114265684382	-0.0210701940136	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.179218268905	-0.188633636269
6801d04136ed1db29717f14c6bbc2761	-1.2826391900691512	1.6350772717287556	-0.110866518486	0.142795813375	0.0806573729088	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.245770033523	-1.19169945138
70561a353544b7ff18e781ef40355a69	0.52090406426740643	1.5995247263053771	0.170996831251	0.336903474946	-0.0210701940136	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.144881187741	-1.49799276279
11b4ea75ebfeae082bbb293fe6bfbe3a	1.3665559369658302	-0.46637800353744335	-0.173259183597	-0.187711826598	-0.15670694991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.116593334548	1.58762874466
416a24267cfde07c26fd248da1999443	-0.42070830462374642	0.68972223860350057	-0.155717475834	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.551484207307	1.58762874466
9188d01932f88d52a0097b096283f492	-1.6133601858762348	-1.4421454550369137	-0.12043472272	-0.114265684382	-0.0888885719618	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.127578517936	-0.543886112455
99577010c7d46618949a76e93bf93d81	-0.27334039975634122	0.43314423006610697	-0.190202878595	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.220060617399	1.58762874466
082703f60e70e7ecf58778a17239b1c6	1.3374250720501806	1.7190326801984204	-0.17405653395	-0.166727214536	-0.15670694991	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.202221430701	0.0876738452097
c1c6dee305e894ebc47c699be4fc839c	0.15162751195431556	-1.4151597880288072	-0.184023413361	-0.20869643866	-0.292343705806	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.136723116569	1.58762874466
db19a40e4d4289ad071465dfe40191ca	1.0298374101467012	-1.2151231770322082	-0.182030037479	-0.0880349193047	-0.0888885719618	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.278409623892	-0.802924376341
fc9aa8bf67ce972adbcae1df940501ba	-1.7144614229364314	1.6247970176304294	0.135714078137	-0.119511837397	-0.0549793829877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.518779031693	-0.287314879654
0f40d17451c73ee74c7ef5386b064874	0.47506579153248679	0.36032576353629575	-0.163491641775	-0.166727214536	-0.15670694991	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.149694936533	0.0876738452097
e235c048e97c21efd6e39f4fcf233937	-1.7277416701773893	-1.620764869995333	-0.161298928304	0.0116419879888	0.250203317779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.266525475776	-0.453007572036
a28cbde2bc35cd3a508d5bfb1bfebe4b	0.3932423327252938	1.2829785688610802	-0.161298928304	-0.15098875549	0.0128389949606	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.179179147882	1.02514565737
9d2277d67342d9107b11e7d6db23123e	1.1279398817008748	0.55907734277060406	-0.193392280007	-0.198204132629	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.294390561976	-0.662303604518
a49bfd468b9fad0c59903bd93abf4338	-0.95106140411748941	-0.11727770811511311	-0.192794267242	-0.166727214536	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.295381627903	-0.662303604518
552a4340852f88c09a7804bf8f2261ed	0.19960776005068004	0.59420154427321881	0.121361771785	-0.0145887770884	0.385840073676	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0707650710131	0.0778057208712
7be10ac42ba28871e1926118e5cd7432	-0.7175860897200016	-1.5852123245719545	-0.188807515478	-0.156234908505	-0.122797760936	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.280065154476	0.0535839611312
1ba7934f885d2bc1c131a3f3e1e54b94	0.75480777373718322	0.74969038751040395	-0.119438034779	-0.0722964602583	0.0128389949606	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.177114427199	-0.537307362896
4f68149ef384eeb85404beb755c9c02f	1.1943411179056649	-0.15197356569696432	-0.172860508421	-0.0985272253355	-0.0888885719618	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.257766171103	-0.713438430635
eeb6a586d02d74a6e81a4dca3f3b760f	0.53975344744812104	-0.32331113400240247	-0.16628236801	-0.177219520567	-0.224525327858	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.1244935458	-0.340884697492
990484a4ba1e1aec83ee66feab648ca6	-0.37915398261171646	0.61176364502452629	-0.151930061658	-0.145742602475	-0.0888885719618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.156251218824	0.0299832721538
ed9a79c06449e01abab4b544e8335480	0.64685221552036321	0.31749137145993622	-0.191398904125	-0.161481061521	-0.0888885719618	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.289633445523	0.575159187532
37fa2891728840d13fbc9650120b16e5	0.50162628601440284	-0.87201969650056821	-0.157910189304	-0.203450285644	-0.258434516832	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.502426443886	1.58762874466
5c52f8fd47cb9cc3ae13e487f122ba14	-0.6357626309128086	1.6543527481631175	-0.137777092895	-0.145742602475	-0.0888885719618	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.107536516686	0.0299832721538
f545e37fa7be91039552f01ced913852	-0.91421942790063815	1.2195836685880681	-0.161099590716	-0.15098875549	-0.0210701940136	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.178435848436	0.743904113721
299d4b78b1b02f443890f1c636098405	-0.34274040146715412	-0.30275062580574991	-0.188408840301	-0.20869643866	-0.292343705806	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0595079371134	1.58762874466
40c663c458e43b4f3f31eff4dc1c8ebb	-0.28447867163585439	-1.0112314707487366	-0.180036661596	-0.198204132629	-0.224525327858	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0951863105102	1.58762874466
1ebd610108f7d0d4c55b74f2b7de6157	0.79250654009861254	-0.85274422006620643	-0.186614802008	-0.145742602475	0.0806573729088	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.27563654519	1.32802116591
10a44cb87a317e8fb4fc853e0a152744	1.4115374195561721	1.6136600756905759	1.25220390973	1.90550322656	2.08129952238	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.140181684881	-1.19415642468
085a1b7d3046cbabd021bee96a786c7a	-0.43313176172012652	1.5639721808819989	-0.0303341328466	0.0588573651278	0.318021695728	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.159681831651	-0.554133780038
cc39c56d4b38fff4a34721670611a1b3	0.63614233871313897	-0.82832861658268142	1.07718550728	0.60970343175	0.792750341365	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0619007952895	-1.07789620405
fee0ee40186fda3c5c1be0edb4c508c9	-0.18937496558770339	-0.93370122109052589	-0.161697603481	-0.119511837397	0.0128389949606	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.220556150363	0.0876738452097
a22f54908de48f3535154e247d60123e	1.5593337194958661	-1.3350594748460147	-0.172262495656	-0.187711826598	-0.224525327858	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.107673741199	0.237669335155
7b45345ea9529ac82150ebcde5a8bf12	-1.4505700584064267	1.7001855476848222	-0.18860817789	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.184382244002	-0.0998205172221
9c0bdb8c1726372c47e80486ac6b2dbe	-0.44212805823819484	-1.4841231592717459	-0.18860817789	-0.177219520567	-0.122797760936	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.267207039388	1.10550038413
5cca5c206995a414e3c6353e978a2b20	0.25872628002655768	0.83878592302923183	-0.192794267242	-0.171973367552	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.294762211699	-1.36540746364
9fbe84c4826d3374d9a85ed52be8f870	-0.30675521539488076	-0.19737802129790544	-0.188807515478	-0.192957979614	-0.258434516832	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.244589499109	-0.0998205172221
1a36a5df6763b7a061620dd6666e78a9	0.94415839568890736	0.75311713887651277	-0.183624738184	-0.192957979614	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-0.18661214234	0.743904113721
53cf4803a5628259b6ca756d28bdd2ff	0.82335098530341821	-0.91185568113158255	-0.193790955183	-0.20869643866	-0.292343705806	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.300336957542	1.58762874466
374c18015c83b85b4b1116ce39d05395	-1.0050391832258996	-0.43939233652933685	0.32189538553	-0.166727214536	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2.26355059739	-1.03729232938
3e43580ce57d1d725a798dc98ce37490	-1.4856984543341223	0.19369997835925715	-0.106680429133	-0.171973367552	-0.122797760936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.186895829158	0.743904113721
999b20482d0c7b09786b9dfde5ee034d	1.001991730447918	0.23653437043561668	-0.190202878595	-0.182465673583	-0.258434516832	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.273578177494	-0.662303604518
f4d37779c3a0fd879516a963bbae5659	-1.7153182130810094	0.56978594078969391	-0.185618114066	-0.182465673583	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.239386402989	-0.662303604518
5c1ff6cfbcc8a8f47530faa889721853	0.68026703115890275	-0.46851972314126134	0.59219715515	0.0955804362359	0.284112506753	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.295764001372	-0.757639721008
4783e0b02a8d6ca3bd9f9caac7697b9b	1.4552337169296468	-1.6597441667848201	-0.0582413951968	-0.145742602475	-0.190616138884	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166226386878	-0.748839464102
16ab8c805108585184c25940fea0c8e4	-0.89579843979221252	-0.56918054452070621	-0.192395592066	-0.145742602475	-0.15670694991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-0.295534099585	-0.48923188535
f0be392a964309746e614c512d91461c	-1.0375972087198611	-1.2022728594093002	-0.180834011949	-0.192957979614	-0.190616138884	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.155393565617	1.58762874466
98e6d22381d2bc297a797a32b0138eb7	0.99642259450816151	-1.4053078778512444	-0.0678095994311	-0.114265684382	0.0806573729088	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00364311561047	0.344245078011
67d349c4afa64c2704196a84e3e7560f	-1.3010601781775768	-0.22522037614753915	-0.193392280007	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.282497770843	1.58762874466
9855696fc3a6f487c270115da0e04833	-1.174683631852331	-0.005479944795814708	-0.193392280007	-0.198204132629	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.294390561976	-0.662303604518
559378a02a475c60bf2ecf456b7fdbcb	1.1369361782189431	0.75440217063880355	-0.191797579301	-0.15098875549	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.292903963084	-1.22478669181
e0f9b6679039b239cf621fbe8efc5190	-0.5693613947080185	0.61561874031139863	-0.0331248590817	-0.187711826598	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1.13750149035	0.237669335155
77edf16bd68d51c88db45852ebbdc4e4	1.3369966769778916	0.26609010096830477	-0.164288992127	-0.0985272253355	-0.0549793829877	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.240332420465	-0.560033952282
d9b21b020c31c1cd41d6704ab427e013	-1.4467145027558261	1.1005040586157886	-0.0361149229049	-0.0722964602583	-0.0549793829877	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0390259079411	-0.787299846139
fc0f1cf754b64d0120ab17766206a84e	0.51062258253247117	-0.76621874807196011	0.878246594239	0.415595770178	2.28475465623	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0994094843916	0.378290106979
5f35164aa9466b662460a47a494abe9d	0.48877443384573382	-0.77392893864570478	-0.172661170832	-0.187711826598	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.111241578539	0.91264903991
0dc778fff7b5b68bc8ed2966dccd54d3	-0.054858912888967271	-0.70882066268963828	-0.166880380774	-0.177219520567	-0.15670694991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	-0.128316228664	0.623372023586
